epoch	train loss	val loss	val acc
1		3.64536		3.25563		0.17177
2		2.95043		2.86635		0.20622
3		2.56069		2.61742		0.29952
4		2.30518		2.47321		0.31627
5		2.11798		2.45633		0.3244
6		0.91894		0.95857		0.72488
7		0.22412		1.09447		0.70526
8		0.11302		1.06776		0.71531
9		0.08785		0.84793		0.78086
10		0.05502		1.00013		0.76938
11		0.13718		1.00531		0.75215
12		0.08106		0.70922		0.80813
13		0.07613		0.74428		0.81196
14		0.06142		0.79085		0.80526
15		0.05524		0.92771		0.78278
16		0.05834		0.80754		0.80239
17		0.04118		0.82303		0.80239
18		0.04522		0.86098		0.79617
19		0.03439		1.16292		0.78086
